name,inventory,min_price,max_price,current_price,rating,strategy,slug,product(fk)
"Samsung 55"" 4K Smart TV",740,47000,55500,51250,3,1,samsung_55_4k_smart_tv-0,3
"Samsung 55"" 4K Smart TV",866,44000,52000,48000,5,3,samsung_55_4k_smart_tv-1,4
"Samsung 55"" 4K Smart TV",333,49500,55500,52500,2,5,samsung_55_4k_smart_tv-2,5
"Samsung 55"" 4K Smart TV",460,48500,56500,52500,5,4,samsung_55_4k_smart_tv-3,6
"Samsung 55"" 4K Smart TV",804,49000,54000,51500,1,2,samsung_55_4k_smart_tv-4,7
"Samsung 55"" 4K Smart TV",218,45000,51500,48250,3,2,samsung_55_4k_smart_tv-5,8
"Samsung 55"" 4K Smart TV",370,49500,53500,51500,3,1,samsung_55_4k_smart_tv-6,9
"Samsung 55"" 4K Smart TV",586,44500,55500,50000,3,2,samsung_55_4k_smart_tv-7,10
"Samsung 55"" 4K Smart TV",202,48000,54500,51250,3,1,samsung_55_4k_smart_tv-8,11
"Samsung 55"" 4K Smart TV",860,48500,50500,49500,2,3,samsung_55_4k_smart_tv-9,12
"Samsung 55"" 4K Smart TV",127,49000,51000,50000,3,0,samsung_55_4k_smart_tv-10,13
"Samsung 55"" 4K Smart TV",888,45500,54000,49750,3,4,samsung_55_4k_smart_tv-11,14
"Samsung 55"" 4K Smart TV",887,48000,53000,50500,5,5,samsung_55_4k_smart_tv-12,15
"Samsung 55"" 4K Smart TV",492,46000,51500,48750,3,2,samsung_55_4k_smart_tv-13,16
"Samsung 55"" 4K Smart TV",946,46500,54000,50250,1,4,samsung_55_4k_smart_tv-14,17
"Samsung 55"" 4K Smart TV",510,43500,52000,47750,5,4,samsung_55_4k_smart_tv-15,18
"Samsung 55"" 4K Smart TV",502,43000,53500,48250,1,1,samsung_55_4k_smart_tv-16,19
"Samsung 55"" 4K Smart TV",322,45500,52500,49000,4,5,samsung_55_4k_smart_tv-17,20
"Samsung 55"" 4K Smart TV",740,44000,52500,48250,4,3,samsung_55_4k_smart_tv-18,21
"Samsung 55"" 4K Smart TV",639,44500,57000,50750,1,3,samsung_55_4k_smart_tv-19,22
"Samsung 55"" 4K Smart TV",243,48000,57000,52500,1,0,samsung_55_4k_smart_tv-20,23
"LG 65"" OLED 4K Ultra HD TV",758,72750,80250,76500,4,3,lg_65_oled_4k_ultra_hd_tv-0,24
"LG 65"" OLED 4K Ultra HD TV",699,68250,79500,73875,3,0,lg_65_oled_4k_ultra_hd_tv-1,25
"LG 65"" OLED 4K Ultra HD TV",873,66750,76500,71625,3,1,lg_65_oled_4k_ultra_hd_tv-2,26
"LG 65"" OLED 4K Ultra HD TV",327,66000,75750,70875,4,4,lg_65_oled_4k_ultra_hd_tv-3,27
"LG 65"" OLED 4K Ultra HD TV",820,69000,86250,77625,3,5,lg_65_oled_4k_ultra_hd_tv-4,28
